INFO 2025-12-06 08:16:38 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2025-12-06 08:16:38 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/amd_hackathon_ramen/mission2_cup/runs/hd8j0lcm[0m
INFO 2025-12-06 08:16:38 ot_train.py:183 Creating dataset
stats.json: 13.0kB [00:00, 35.9MB/s]       | 0/5 [00:00<?, ?it/s]
info.json: 3.23kB [00:00, 9.82MB/s]rquet:   0%| | 0.00/64.1k [00:
meta/tasks.parquet: 100%|███| 2.25k/2.25k [00:00<00:00, 6.74kB/s]
meta/episodes/chunk-000/file-000.parquet: 100%|█| 64.1k/64.1k [00
meta/episodes/chunk-000/file-001.parquet: 100%|█| 64.3k/64.3k [00
Fetching 5 files: 100%|████████████| 5/5 [00:00<00:00,  5.43it/s]
README.md: 3.72kB [00:00, 24.9MB/s]       | 0/13 [00:00<?, ?it/s]
.gitattributes: 2.46kB [00:00, 1.73MB/s] 0.00/242k [00:00<?, ?B/s
data/chunk-000/file-000.parquet: 100%|█| 242k/242k [00:00<00:00, 
data/chunk-000/file-001.parquet: 100%|█| 244k/244k [00:00<00:00, 
videos/observation.images.top/chunk-000/(…): 100%|█| 185M/185M [0
videos/observation.images.top/chunk-000/(…): 100%|█| 186M/186M [0
videos/observation.images.side/chunk-000(…): 100%|█| 176M/176M [0
videos/observation.images.side/chunk-000(…): 100%|█| 179M/179M [0
Fetching 13 files: 100%|█████████| 13/13 [00:01<00:00,  6.73it/s]
INFO 2025-12-06 08:16:41 ot_train.py:202 Creating policy1M/186M [
INFO 2025-12-06 08:16:42 ot_train.py:247 Creating optimizer and scheduler
INFO 2025-12-06 08:16:42 ot_train.py:259 [1m[33mOutput dir:[0m outputs/train/misson2_cup
INFO 2025-12-06 08:16:42 ot_train.py:262 cfg.steps=100000 (100K)
INFO 2025-12-06 08:16:42 ot_train.py:263 dataset.num_frames=11501 (12K)
INFO 2025-12-06 08:16:42 ot_train.py:264 dataset.num_episodes=20
INFO 2025-12-06 08:16:42 ot_train.py:267 Effective batch size: 8 x 1 = 8
INFO 2025-12-06 08:16:42 ot_train.py:268 num_learnable_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:269 num_total_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:324 Start offline training on a fixed dataset
INFO 2025-12-06 08:17:07 ot_train.py:351 step:200 smpl:2K ep:3 epch:0.14 loss:6.408 grdn:157.058 lr:1.0e-05 updt_s:0.119 data_s:0.004
INFO 2025-12-06 09:01:01 ot_train.py:351 step:54K smpl:429K ep:746 epch:37.28 loss:0.039 grdn:6.924 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:01:10 ot_train.py:351 step:54K smpl:430K ep:748 epch:37.42 loss:0.040 grdn:6.903 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:01:19 ot_train.py:351 step:54K smpl:432K ep:751 epch:37.56 loss:0.040 grdn:6.996 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:01:28 ot_train.py:351 step:54K smpl:434K ep:754 epch:37.70 loss:0.039 grdn:6.685 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:01:37 ot_train.py:351 step:54K smpl:435K ep:757 epch:37.84 loss:0.040 grdn:7.029 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:01:46 ot_train.py:351 step:55K smpl:437K ep:760 epch:37.98 loss:0.039 grdn:6.857 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:01:57 ot_train.py:351 step:55K smpl:438K ep:762 epch:38.12 loss:0.039 grdn:6.856 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:02:06 ot_train.py:351 step:55K smpl:440K ep:765 epch:38.26 loss:0.039 grdn:6.846 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:02:15 ot_train.py:351 step:55K smpl:442K ep:768 epch:38.40 loss:0.039 grdn:6.893 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:02:24 ot_train.py:351 step:55K smpl:443K ep:771 epch:38.54 loss:0.041 grdn:6.994 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:02:33 ot_train.py:351 step:56K smpl:445K ep:773 epch:38.67 loss:0.039 grdn:6.468 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:02:43 ot_train.py:351 step:56K smpl:446K ep:776 epch:38.81 loss:0.040 grdn:7.105 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:02:52 ot_train.py:351 step:56K smpl:448K ep:779 epch:38.95 loss:0.039 grdn:7.018 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:03:03 ot_train.py:351 step:56K smpl:450K ep:782 epch:39.09 loss:0.038 grdn:6.572 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:03:12 ot_train.py:351 step:56K smpl:451K ep:785 epch:39.23 loss:0.040 grdn:7.537 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:03:21 ot_train.py:351 step:57K smpl:453K ep:787 epch:39.37 loss:0.039 grdn:6.509 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:03:30 ot_train.py:351 step:57K smpl:454K ep:790 epch:39.51 loss:0.037 grdn:6.516 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:03:39 ot_train.py:351 step:57K smpl:456K ep:793 epch:39.65 loss:0.039 grdn:6.922 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:03:48 ot_train.py:351 step:57K smpl:458K ep:796 epch:39.79 loss:0.038 grdn:6.986 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:03:57 ot_train.py:351 step:57K smpl:459K ep:799 epch:39.93 loss:0.038 grdn:6.727 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:04:09 ot_train.py:351 step:58K smpl:461K ep:801 epch:40.07 loss:0.037 grdn:6.364 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:04:18 ot_train.py:351 step:58K smpl:462K ep:804 epch:40.21 loss:0.038 grdn:6.642 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:04:27 ot_train.py:351 step:58K smpl:464K ep:807 epch:40.34 loss:0.038 grdn:6.838 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:04:36 ot_train.py:351 step:58K smpl:466K ep:810 epch:40.48 loss:0.039 grdn:6.983 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:04:45 ot_train.py:351 step:58K smpl:467K ep:812 epch:40.62 loss:0.038 grdn:6.810 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:04:54 ot_train.py:351 step:59K smpl:469K ep:815 epch:40.76 loss:0.038 grdn:6.432 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:05:03 ot_train.py:351 step:59K smpl:470K ep:818 epch:40.90 loss:0.040 grdn:6.675 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:05:15 ot_train.py:351 step:59K smpl:472K ep:821 epch:41.04 loss:0.038 grdn:6.761 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:05:24 ot_train.py:351 step:59K smpl:474K ep:824 epch:41.18 loss:0.039 grdn:6.939 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:05:33 ot_train.py:351 step:59K smpl:475K ep:826 epch:41.32 loss:0.036 grdn:6.475 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:05:42 ot_train.py:351 step:60K smpl:477K ep:829 epch:41.46 loss:0.036 grdn:6.315 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:05:51 ot_train.py:351 step:60K smpl:478K ep:832 epch:41.60 loss:0.036 grdn:6.523 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:06:00 ot_train.py:351 step:60K smpl:480K ep:835 epch:41.74 loss:0.038 grdn:6.740 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:06:00 ot_train.py:361 Checkpoint policy after step 60000
INFO 2025-12-06 09:06:11 ot_train.py:351 step:60K smpl:482K ep:837 epch:41.87 loss:0.037 grdn:6.283 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:06:22 ot_train.py:351 step:60K smpl:483K ep:840 epch:42.01 loss:0.037 grdn:6.746 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-06 09:06:31 ot_train.py:351 step:61K smpl:485K ep:843 epch:42.15 loss:0.037 grdn:6.355 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:06:40 ot_train.py:351 step:61K smpl:486K ep:846 epch:42.29 loss:0.036 grdn:6.636 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:06:49 ot_train.py:351 step:61K smpl:488K ep:849 epch:42.43 loss:0.037 grdn:6.599 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:06:58 ot_train.py:351 step:61K smpl:490K ep:851 epch:42.57 loss:0.036 grdn:6.543 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:07:07 ot_train.py:351 step:61K smpl:491K ep:854 epch:42.71 loss:0.038 grdn:6.890 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:07:16 ot_train.py:351 step:62K smpl:493K ep:857 epch:42.85 loss:0.036 grdn:6.377 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:07:25 ot_train.py:351 step:62K smpl:494K ep:860 epch:42.99 loss:0.036 grdn:6.281 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:07:37 ot_train.py:351 step:62K smpl:496K ep:863 epch:43.13 loss:0.035 grdn:6.447 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-06 09:07:46 ot_train.py:351 step:62K smpl:498K ep:865 epch:43.27 loss:0.037 grdn:6.790 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:07:55 ot_train.py:351 step:62K smpl:499K ep:868 epch:43.40 loss:0.036 grdn:6.308 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:08:04 ot_train.py:351 step:63K smpl:501K ep:871 epch:43.54 loss:0.036 grdn:6.238 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:08:13 ot_train.py:351 step:63K smpl:502K ep:874 epch:43.68 loss:0.037 grdn:6.354 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:08:22 ot_train.py:351 step:63K smpl:504K ep:876 epch:43.82 loss:0.036 grdn:6.617 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:08:32 ot_train.py:351 step:63K smpl:506K ep:879 epch:43.96 loss:0.035 grdn:6.086 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:08:43 ot_train.py:351 step:63K smpl:507K ep:882 epch:44.10 loss:0.036 grdn:6.381 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:08:52 ot_train.py:351 step:64K smpl:509K ep:885 epch:44.24 loss:0.036 grdn:6.255 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:09:01 ot_train.py:351 step:64K smpl:510K ep:888 epch:44.38 loss:0.036 grdn:6.331 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:09:10 ot_train.py:351 step:64K smpl:512K ep:890 epch:44.52 loss:0.037 grdn:6.532 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:09:19 ot_train.py:351 step:64K smpl:514K ep:893 epch:44.66 loss:0.036 grdn:6.654 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:09:29 ot_train.py:351 step:64K smpl:515K ep:896 epch:44.80 loss:0.036 grdn:6.291 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:09:38 ot_train.py:351 step:65K smpl:517K ep:899 epch:44.94 loss:0.037 grdn:6.845 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:09:49 ot_train.py:351 step:65K smpl:518K ep:901 epch:45.07 loss:0.035 grdn:6.206 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:09:58 ot_train.py:351 step:65K smpl:520K ep:904 epch:45.21 loss:0.036 grdn:6.377 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:10:07 ot_train.py:351 step:65K smpl:522K ep:907 epch:45.35 loss:0.035 grdn:6.053 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:10:16 ot_train.py:351 step:65K smpl:523K ep:910 epch:45.49 loss:0.035 grdn:6.270 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:10:25 ot_train.py:351 step:66K smpl:525K ep:913 epch:45.63 loss:0.036 grdn:6.181 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:10:34 ot_train.py:351 step:66K smpl:526K ep:915 epch:45.77 loss:0.036 grdn:6.300 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:10:43 ot_train.py:351 step:66K smpl:528K ep:918 epch:45.91 loss:0.035 grdn:6.297 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:10:55 ot_train.py:351 step:66K smpl:530K ep:921 epch:46.05 loss:0.035 grdn:6.254 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:11:04 ot_train.py:351 step:66K smpl:531K ep:924 epch:46.19 loss:0.035 grdn:6.203 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:11:13 ot_train.py:351 step:67K smpl:533K ep:927 epch:46.33 loss:0.035 grdn:6.141 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:11:22 ot_train.py:351 step:67K smpl:534K ep:929 epch:46.47 loss:0.035 grdn:6.197 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:11:31 ot_train.py:351 step:67K smpl:536K ep:932 epch:46.60 loss:0.035 grdn:6.230 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:11:40 ot_train.py:351 step:67K smpl:538K ep:935 epch:46.74 loss:0.034 grdn:6.010 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:11:49 ot_train.py:351 step:67K smpl:539K ep:938 epch:46.88 loss:0.035 grdn:6.027 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:12:01 ot_train.py:351 step:68K smpl:541K ep:940 epch:47.02 loss:0.034 grdn:6.225 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:12:10 ot_train.py:351 step:68K smpl:542K ep:943 epch:47.16 loss:0.035 grdn:6.061 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:12:19 ot_train.py:351 step:68K smpl:544K ep:946 epch:47.30 loss:0.035 grdn:6.526 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:12:28 ot_train.py:351 step:68K smpl:546K ep:949 epch:47.44 loss:0.034 grdn:5.764 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:12:37 ot_train.py:351 step:68K smpl:547K ep:952 epch:47.58 loss:0.034 grdn:6.180 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:12:46 ot_train.py:351 step:69K smpl:549K ep:954 epch:47.72 loss:0.034 grdn:6.060 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:12:55 ot_train.py:351 step:69K smpl:550K ep:957 epch:47.86 loss:0.035 grdn:6.091 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:13:04 ot_train.py:351 step:69K smpl:552K ep:960 epch:48.00 loss:0.034 grdn:6.058 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:13:15 ot_train.py:351 step:69K smpl:554K ep:963 epch:48.13 loss:0.034 grdn:6.203 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-06 09:13:25 ot_train.py:351 step:69K smpl:555K ep:965 epch:48.27 loss:0.034 grdn:6.035 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:13:34 ot_train.py:351 step:70K smpl:557K ep:968 epch:48.41 loss:0.033 grdn:5.943 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:13:43 ot_train.py:351 step:70K smpl:558K ep:971 epch:48.55 loss:0.034 grdn:6.045 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:13:52 ot_train.py:351 step:70K smpl:560K ep:974 epch:48.69 loss:0.033 grdn:5.824 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:14:01 ot_train.py:351 step:70K smpl:562K ep:977 epch:48.83 loss:0.033 grdn:5.869 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:14:10 ot_train.py:351 step:70K smpl:563K ep:979 epch:48.97 loss:0.035 grdn:6.196 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:14:21 ot_train.py:351 step:71K smpl:565K ep:982 epch:49.11 loss:0.035 grdn:6.171 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-06 09:14:30 ot_train.py:351 step:71K smpl:566K ep:985 epch:49.25 loss:0.034 grdn:6.191 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:14:40 ot_train.py:351 step:71K smpl:568K ep:988 epch:49.39 loss:0.033 grdn:5.837 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:14:49 ot_train.py:351 step:71K smpl:570K ep:991 epch:49.53 loss:0.034 grdn:5.808 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:14:58 ot_train.py:351 step:71K smpl:571K ep:993 epch:49.67 loss:0.033 grdn:5.853 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:15:07 ot_train.py:351 step:72K smpl:573K ep:996 epch:49.80 loss:0.034 grdn:6.157 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:15:16 ot_train.py:351 step:72K smpl:574K ep:999 epch:49.94 loss:0.033 grdn:5.640 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:15:27 ot_train.py:351 step:72K smpl:576K ep:1K epch:50.08 loss:0.033 grdn:5.732 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:15:36 ot_train.py:351 step:72K smpl:578K ep:1K epch:50.22 loss:0.033 grdn:5.894 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:15:46 ot_train.py:351 step:72K smpl:579K ep:1K epch:50.36 loss:0.033 grdn:5.721 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:15:55 ot_train.py:351 step:73K smpl:581K ep:1K epch:50.50 loss:0.033 grdn:6.082 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:16:04 ot_train.py:351 step:73K smpl:582K ep:1K epch:50.64 loss:0.033 grdn:6.008 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:16:13 ot_train.py:351 step:73K smpl:584K ep:1K epch:50.78 loss:0.033 grdn:6.056 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:16:22 ot_train.py:351 step:73K smpl:586K ep:1K epch:50.92 loss:0.034 grdn:6.203 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:16:33 ot_train.py:351 step:73K smpl:587K ep:1K epch:51.06 loss:0.032 grdn:5.884 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:16:42 ot_train.py:351 step:74K smpl:589K ep:1K epch:51.20 loss:0.033 grdn:5.681 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:16:51 ot_train.py:351 step:74K smpl:590K ep:1K epch:51.33 loss:0.033 grdn:5.982 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:17:01 ot_train.py:351 step:74K smpl:592K ep:1K epch:51.47 loss:0.033 grdn:5.967 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:17:10 ot_train.py:351 step:74K smpl:594K ep:1K epch:51.61 loss:0.032 grdn:5.804 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:17:19 ot_train.py:351 step:74K smpl:595K ep:1K epch:51.75 loss:0.033 grdn:6.301 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:17:28 ot_train.py:351 step:75K smpl:597K ep:1K epch:51.89 loss:0.033 grdn:5.976 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:17:39 ot_train.py:351 step:75K smpl:598K ep:1K epch:52.03 loss:0.033 grdn:5.773 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 09:17:48 ot_train.py:351 step:75K smpl:600K ep:1K epch:52.17 loss:0.034 grdn:6.316 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:17:57 ot_train.py:351 step:75K smpl:602K ep:1K epch:52.31 loss:0.033 grdn:5.938 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:18:06 ot_train.py:351 step:75K smpl:603K ep:1K epch:52.45 loss:0.033 grdn:5.431 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:18:15 ot_train.py:351 step:76K smpl:605K ep:1K epch:52.59 loss:0.031 grdn:5.594 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:18:24 ot_train.py:351 step:76K smpl:606K ep:1K epch:52.73 loss:0.032 grdn:5.672 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:18:34 ot_train.py:351 step:76K smpl:608K ep:1K epch:52.86 loss:0.033 grdn:6.188 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:18:43 ot_train.py:351 step:76K smpl:610K ep:1K epch:53.00 loss:0.032 grdn:5.680 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:18:54 ot_train.py:351 step:76K smpl:611K ep:1K epch:53.14 loss:0.033 grdn:6.306 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:19:03 ot_train.py:351 step:77K smpl:613K ep:1K epch:53.28 loss:0.032 grdn:5.593 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:19:12 ot_train.py:351 step:77K smpl:614K ep:1K epch:53.42 loss:0.032 grdn:5.793 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:19:21 ot_train.py:351 step:77K smpl:616K ep:1K epch:53.56 loss:0.031 grdn:5.593 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:19:30 ot_train.py:351 step:77K smpl:618K ep:1K epch:53.70 loss:0.032 grdn:5.752 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:19:39 ot_train.py:351 step:77K smpl:619K ep:1K epch:53.84 loss:0.032 grdn:5.781 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:19:48 ot_train.py:351 step:78K smpl:621K ep:1K epch:53.98 loss:0.031 grdn:5.500 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:20:00 ot_train.py:351 step:78K smpl:622K ep:1K epch:54.12 loss:0.032 grdn:5.711 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:20:09 ot_train.py:351 step:78K smpl:624K ep:1K epch:54.26 loss:0.031 grdn:5.649 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:20:18 ot_train.py:351 step:78K smpl:626K ep:1K epch:54.40 loss:0.031 grdn:5.594 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:20:27 ot_train.py:351 step:78K smpl:627K ep:1K epch:54.53 loss:0.032 grdn:5.782 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:20:36 ot_train.py:351 step:79K smpl:629K ep:1K epch:54.67 loss:0.032 grdn:5.883 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:20:45 ot_train.py:351 step:79K smpl:630K ep:1K epch:54.81 loss:0.032 grdn:5.903 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:20:54 ot_train.py:351 step:79K smpl:632K ep:1K epch:54.95 loss:0.031 grdn:5.302 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:21:05 ot_train.py:351 step:79K smpl:634K ep:1K epch:55.09 loss:0.032 grdn:5.468 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:21:15 ot_train.py:351 step:79K smpl:635K ep:1K epch:55.23 loss:0.030 grdn:5.570 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:21:24 ot_train.py:351 step:80K smpl:637K ep:1K epch:55.37 loss:0.031 grdn:5.509 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:21:33 ot_train.py:351 step:80K smpl:638K ep:1K epch:55.51 loss:0.033 grdn:6.476 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:21:42 ot_train.py:351 step:80K smpl:640K ep:1K epch:55.65 loss:0.031 grdn:5.680 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:21:42 ot_train.py:361 Checkpoint policy after step 80000
INFO 2025-12-06 09:21:52 ot_train.py:351 step:80K smpl:642K ep:1K epch:55.79 loss:0.032 grdn:5.943 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:22:01 ot_train.py:351 step:80K smpl:643K ep:1K epch:55.93 loss:0.032 grdn:5.820 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:22:13 ot_train.py:351 step:81K smpl:645K ep:1K epch:56.06 loss:0.031 grdn:5.806 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 09:22:22 ot_train.py:351 step:81K smpl:646K ep:1K epch:56.20 loss:0.031 grdn:5.598 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:22:31 ot_train.py:351 step:81K smpl:648K ep:1K epch:56.34 loss:0.032 grdn:5.740 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:22:40 ot_train.py:351 step:81K smpl:650K ep:1K epch:56.48 loss:0.032 grdn:5.919 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:22:49 ot_train.py:351 step:81K smpl:651K ep:1K epch:56.62 loss:0.032 grdn:6.113 lr:1.0e-05 updt_s:0.043 data_s:0.002
